periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2020-01-05T19:00:00,1,1,0.0,4a532289747a,1339
2020-01-06T19:00:00,1,1,0.0,4a532289747a,1339
2020-01-09T19:00:00,2,2,0.0,4a532289747a,1339
2020-01-20T19:00:00,1,0,0.0,4a532289747a,1339
2020-01-21T19:00:00,1,0,0.0,4a532289747a,1339
2020-01-26T19:00:00,2,2,0.033,4a532289747a,1339
2020-01-27T19:00:00,1,0,0.0,4a532289747a,1339
2020-01-28T19:00:00,1,0,0.0,4a532289747a,1339
2020-02-02T19:00:00,1,0,0.0,4a532289747a,1339
2020-02-09T19:00:00,2,2,0.0,4a532289747a,1339
2020-02-14T19:00:00,0,0,0.0,4a532289747a,1339
2020-02-19T19:00:00,1,0,0.0,4a532289747a,1339
2020-02-23T19:00:00,1,0,0.0,4a532289747a,1339
2020-03-12T20:00:00,1,1,0.0,4a532289747a,1339
2020-03-17T20:00:00,1,1,0.0,4a532289747a,1339
2020-03-20T20:00:00,2,2,0.0,4a532289747a,1339
2020-03-29T20:00:00,2,2,0.0,4a532289747a,1339
2020-04-01T20:00:00,3,3,0.0,4a532289747a,1339
2020-04-06T20:00:00,1,0,0.0,4a532289747a,1339
2020-04-15T20:00:00,1,0,0.0,4a532289747a,1339
2020-04-17T20:00:00,1,1,0.0,4a532289747a,1339
2020-04-22T20:00:00,1,1,0.0,4a532289747a,1339
2020-04-23T20:00:00,1,1,0.0,4a532289747a,1339
2020-05-01T20:00:00,1,0,0.0,4a532289747a,1339
2020-05-04T20:00:00,1,0,0.0,4a532289747a,1339
2020-05-17T20:00:00,1,0,0.0,4a532289747a,1339
2020-05-24T20:00:00,1,1,0.0,4a532289747a,1339
2020-05-27T20:00:00,2,0,0.0,4a532289747a,1339
2020-05-29T20:00:00,2,0,0.0,4a532289747a,1339
2020-05-30T20:00:00,2,1,0.0,4a532289747a,1339
2020-07-01T20:00:00,2,0,0.0,4a532289747a,1339
2020-07-03T20:00:00,1,1,0.0,4a532289747a,1339
2020-07-05T20:00:00,1,1,0.0,4a532289747a,1339
2020-07-15T20:00:00,1,1,0.0,4a532289747a,1339
2020-09-13T20:00:00,1,0,0.0,4a532289747a,1339
2020-09-23T20:00:00,1,0,0.0,4a532289747a,1339
2020-09-29T20:00:00,3,0,0.0,4a532289747a,1339
2020-10-01T20:00:00,2,0,0.0,4a532289747a,1339
2020-10-22T20:00:00,1,0,0.0,4a532289747a,1339
2020-11-06T19:00:00,1,1,0.0,4a532289747a,1339
2020-11-17T19:00:00,1,1,0.0,4a532289747a,1339
2020-12-02T19:00:00,1,0,0.0,4a532289747a,1339
2020-12-05T19:00:00,1,0,0.0,4a532289747a,1339
2020-12-16T19:00:00,1,0,0.0,4a532289747a,1339
2020-12-31T19:00:00,2,1,0.0,4a532289747a,1339
2021-01-11T19:00:00,2,1,0.0,4a532289747a,1339
2021-01-23T19:00:00,1,0,0.0,4a532289747a,1339
2021-01-26T19:00:00,1,0,0.089,4a532289747a,1339
2021-01-30T19:00:00,2,2,0.0,4a532289747a,1339
2021-02-01T19:00:00,1,0,0.0,4a532289747a,1339
2021-02-07T19:00:00,1,0,0.0,4a532289747a,1339
2021-02-24T19:00:00,1,0,0.0,4a532289747a,1339
2021-02-26T19:00:00,2,0,0.0,4a532289747a,1339
2021-03-26T20:00:00,1,1,0.0,4a532289747a,1339
2021-03-29T20:00:00,1,0,0.0,4a532289747a,1339
2021-04-07T20:00:00,1,0,0.0,4a532289747a,1339
2021-04-13T20:00:00,1,0,0.0,4a532289747a,1339
2021-04-23T20:00:00,2,0,0.0,4a532289747a,1339
2021-05-10T20:00:00,1,1,0.0,4a532289747a,1339
2021-06-28T20:00:00,1,0,0.0,4a532289747a,1339
2021-06-29T20:00:00,0,0,0.0,4a532289747a,1339
2021-07-03T20:00:00,1,0,0.0,4a532289747a,1339
2021-07-08T20:00:00,1,0,0.0,4a532289747a,1339
2021-07-12T20:00:00,2,1,0.0,4a532289747a,1339
2021-07-17T20:00:00,0,0,0.0,4a532289747a,1339
2021-07-25T20:00:00,3,0,0.0,4a532289747a,1339
2021-07-26T20:00:00,2,0,0.049,4a532289747a,1339
2021-07-27T20:00:00,2,1,0.0,4a532289747a,1339
2021-08-29T20:00:00,1,1,0.0,4a532289747a,1339
2021-08-31T20:00:00,1,1,0.0,4a532289747a,1339
2021-10-20T20:00:00,2,2,0.0,4a532289747a,1339
2021-10-21T20:00:00,2,2,0.0,4a532289747a,1339
2021-10-25T20:00:00,1,1,0.0,4a532289747a,1339
2021-11-05T20:00:00,2,2,0.0,4a532289747a,1339
2021-11-07T19:00:00,2,0,0.0,4a532289747a,1339
2021-11-13T19:00:00,1,1,0.0,4a532289747a,1339
2021-12-06T19:00:00,1,0,0.0,4a532289747a,1339
2022-01-12T19:00:00,1,0,0.0,4a532289747a,1339
2022-01-13T19:00:00,1,0,0.0,4a532289747a,1339
2022-01-31T19:00:00,1,1,0.0,4a532289747a,1339
2022-02-01T19:00:00,1,0,0.0,4a532289747a,1339
2022-02-09T19:00:00,1,1,0.075,4a532289747a,1339
2022-02-24T19:00:00,1,0,0.0,4a532289747a,1339
2022-04-07T20:00:00,1,1,0.0,4a532289747a,1339
2022-07-19T20:00:00,1,1,0.0,4a532289747a,1339
2022-08-17T20:00:00,2,0,0.0,4a532289747a,1339
2022-08-21T20:00:00,1,0,0.0,4a532289747a,1339
2022-08-27T20:00:00,1,0,0.0,4a532289747a,1339
2019-01-17T19:00:00,15,3,0.0,935936a0628f,1385
2019-01-18T19:00:00,4,1,0.0,935936a0628f,1385
2019-01-19T19:00:00,1,0,0.0,935936a0628f,1385
2019-01-20T19:00:00,5,1,0.0,935936a0628f,1385
2019-01-21T19:00:00,4,1,0.0,935936a0628f,1385
2019-01-22T19:00:00,10,1,0.0,935936a0628f,1385
2019-01-23T19:00:00,12,1,0.0,935936a0628f,1385
2019-01-24T19:00:00,6,4,0.0,935936a0628f,1385
2019-01-26T19:00:00,1,1,0.0,935936a0628f,1385
2019-01-27T19:00:00,6,1,0.0,935936a0628f,1385
2019-01-28T19:00:00,10,2,0.0,935936a0628f,1385
2019-01-29T19:00:00,8,4,0.0,935936a0628f,1385
2019-01-30T19:00:00,3,1,0.0,935936a0628f,1385
2019-01-31T19:00:00,3,1,0.0,935936a0628f,1385
2019-02-02T19:00:00,3,1,0.0,935936a0628f,1385
2019-02-03T19:00:00,1,0,0.0,935936a0628f,1385
2019-02-04T19:00:00,10,3,0.0,935936a0628f,1385
2019-02-06T19:00:00,2,1,0.0,935936a0628f,1385
2019-02-07T19:00:00,2,2,0.0,935936a0628f,1385
2019-02-08T19:00:00,1,0,0.0,935936a0628f,1385
2019-02-09T19:00:00,5,2,0.0,935936a0628f,1385
2019-02-10T19:00:00,1,1,0.0,935936a0628f,1385
2019-02-12T19:00:00,2,0,0.0,935936a0628f,1385
2019-02-13T19:00:00,2,0,0.0,935936a0628f,1385
2019-02-17T19:00:00,1,0,0.0,935936a0628f,1385
2019-02-18T19:00:00,1,0,0.0,935936a0628f,1385
2019-02-19T19:00:00,2,1,0.0,935936a0628f,1385
2019-02-20T19:00:00,6,4,0.0,935936a0628f,1385
2019-02-21T19:00:00,2,2,0.0,935936a0628f,1385
2019-02-24T19:00:00,3,1,0.0,935936a0628f,1385
2019-02-25T19:00:00,2,1,0.0,935936a0628f,1385
2019-02-26T19:00:00,2,1,0.0,935936a0628f,1385
2019-02-27T19:00:00,3,1,0.0,935936a0628f,1385
2019-02-28T19:00:00,2,1,0.0,935936a0628f,1385
2019-03-03T19:00:00,1,0,0.0,935936a0628f,1385
2019-03-05T19:00:00,4,3,0.0,935936a0628f,1385
2019-03-06T19:00:00,1,0,0.0,935936a0628f,1385
2019-03-07T19:00:00,3,1,0.0,935936a0628f,1385
2019-03-10T20:00:00,2,1,0.0,935936a0628f,1385
2019-03-11T20:00:00,1,1,0.0,935936a0628f,1385
2019-03-12T20:00:00,1,0,0.0,935936a0628f,1385
2019-03-13T20:00:00,3,0,0.0,935936a0628f,1385
2019-03-14T20:00:00,2,0,0.0,935936a0628f,1385
2019-03-17T20:00:00,4,3,0.0,935936a0628f,1385
2019-03-18T20:00:00,4,0,0.0,935936a0628f,1385
2019-03-19T20:00:00,1,1,0.0,935936a0628f,1385
2019-03-20T20:00:00,1,0,0.0,935936a0628f,1385
2019-03-24T20:00:00,2,0,0.0,935936a0628f,1385
2019-03-25T20:00:00,1,0,0.0,935936a0628f,1385
2019-03-27T20:00:00,1,0,0.0,935936a0628f,1385
2019-03-28T20:00:00,2,1,0.0,935936a0628f,1385
2019-04-03T20:00:00,1,0,0.0,935936a0628f,1385
2019-04-04T20:00:00,1,0,0.0,935936a0628f,1385
2019-04-07T20:00:00,2,0,0.0,935936a0628f,1385
2019-04-10T20:00:00,2,2,0.0,935936a0628f,1385
2019-04-11T20:00:00,1,0,0.0,935936a0628f,1385
2019-04-13T20:00:00,1,0,0.0,935936a0628f,1385
2019-04-14T20:00:00,2,0,0.0,935936a0628f,1385
2019-04-15T20:00:00,1,1,0.0,935936a0628f,1385
2019-04-16T20:00:00,0,0,0.0,935936a0628f,1385
2019-04-17T20:00:00,2,1,0.0,935936a0628f,1385
2019-04-19T20:00:00,3,1,0.0,935936a0628f,1385
2019-04-20T20:00:00,1,0,0.0,935936a0628f,1385
2019-04-23T20:00:00,2,0,0.0,935936a0628f,1385
2019-04-24T20:00:00,1,1,0.0,935936a0628f,1385
2019-04-25T20:00:00,2,0,0.0,935936a0628f,1385
2019-04-27T20:00:00,1,1,0.0,935936a0628f,1385
2019-04-28T20:00:00,1,1,0.0,935936a0628f,1385
2019-05-05T20:00:00,3,0,0.0,935936a0628f,1385
2019-05-07T20:00:00,1,0,0.0,935936a0628f,1385
2019-05-13T20:00:00,1,1,0.0,935936a0628f,1385
2019-05-16T20:00:00,1,0,0.0,935936a0628f,1385
2019-05-17T20:00:00,1,1,0.0,935936a0628f,1385
2019-05-18T20:00:00,1,1,0.0,935936a0628f,1385
2019-05-19T20:00:00,2,0,0.0,935936a0628f,1385
2019-05-20T20:00:00,2,1,0.0,935936a0628f,1385
2019-05-21T20:00:00,2,0,0.0,935936a0628f,1385
2019-05-28T20:00:00,1,1,0.0,935936a0628f,1385
2019-05-30T20:00:00,2,0,0.0,935936a0628f,1385
2019-06-10T20:00:00,1,1,0.0,935936a0628f,1385
2019-06-11T20:00:00,2,0,0.0,935936a0628f,1385
2019-06-13T20:00:00,2,1,0.0,935936a0628f,1385
2019-06-16T20:00:00,1,1,0.0,935936a0628f,1385
2019-06-19T20:00:00,2,1,0.0,935936a0628f,1385
2019-06-20T20:00:00,1,1,0.0,935936a0628f,1385
2019-06-24T20:00:00,1,1,0.0,935936a0628f,1385
2019-06-30T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-01T20:00:00,0,0,0.0,935936a0628f,1385
2019-07-04T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-06T20:00:00,1,1,0.0,935936a0628f,1385
2019-07-08T20:00:00,6,2,0.0,935936a0628f,1385
2019-07-14T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-15T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-16T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-18T20:00:00,1,0,0.0,935936a0628f,1385
2019-07-21T20:00:00,1,0,0.0,935936a0628f,1385
2019-08-07T20:00:00,1,0,0.0,935936a0628f,1385
2019-08-14T20:00:00,2,0,0.0,935936a0628f,1385
2019-08-15T20:00:00,1,0,0.0,935936a0628f,1385
2019-08-16T20:00:00,1,0,0.0,935936a0628f,1385
2019-08-22T20:00:00,1,0,0.0,935936a0628f,1385
2019-09-09T20:00:00,2,2,0.0,935936a0628f,1385
2019-09-11T20:00:00,2,0,0.0,935936a0628f,1385
2019-09-15T20:00:00,1,0,0.0,935936a0628f,1385
2019-09-16T20:00:00,2,0,0.0,935936a0628f,1385
2019-09-18T20:00:00,4,0,0.0,935936a0628f,1385
2019-09-20T20:00:00,1,0,0.0,935936a0628f,1385
2019-09-22T20:00:00,3,1,0.0,935936a0628f,1385
2019-09-23T20:00:00,1,0,0.0,935936a0628f,1385
2019-09-27T20:00:00,1,0,0.0,935936a0628f,1385
2019-09-30T20:00:00,1,0,0.0,935936a0628f,1385
2019-10-01T20:00:00,1,0,0.0,935936a0628f,1385
2019-10-11T20:00:00,1,1,0.0,935936a0628f,1385
2019-10-13T20:00:00,1,0,0.0,935936a0628f,1385
2019-10-23T20:00:00,1,0,0.0,935936a0628f,1385
2019-10-28T20:00:00,1,0,0.0,935936a0628f,1385
2019-10-31T20:00:00,1,0,0.0,935936a0628f,1385
2019-11-04T19:00:00,2,1,0.0,935936a0628f,1385
2019-11-18T19:00:00,1,1,0.0,935936a0628f,1385
2019-11-20T19:00:00,1,0,0.0,935936a0628f,1385
2019-12-04T19:00:00,1,0,0.0,935936a0628f,1385
2019-12-12T19:00:00,1,0,0.0,935936a0628f,1385
2019-12-19T19:00:00,1,0,0.0,935936a0628f,1385
2019-12-26T19:00:00,1,1,0.0,935936a0628f,1385
2020-01-08T19:00:00,1,1,0.0,935936a0628f,1385
2020-01-15T19:00:00,1,0,0.0,935936a0628f,1385
2020-01-20T19:00:00,1,0,0.0,935936a0628f,1385
2020-01-21T19:00:00,3,2,0.0,935936a0628f,1385
2020-01-23T19:00:00,1,0,0.0,935936a0628f,1385
2020-01-28T19:00:00,2,2,0.0,935936a0628f,1385
2020-01-29T19:00:00,1,0,0.0,935936a0628f,1385
2020-02-11T19:00:00,1,0,0.0,935936a0628f,1385
2020-02-16T19:00:00,1,0,0.0,935936a0628f,1385
2020-02-25T19:00:00,1,0,0.0,935936a0628f,1385
2020-02-26T19:00:00,2,0,0.0,935936a0628f,1385
2020-03-03T19:00:00,1,0,0.0,935936a0628f,1385
2020-03-04T19:00:00,1,1,0.0,935936a0628f,1385
2020-03-08T20:00:00,1,0,0.0,935936a0628f,1385
2020-03-17T20:00:00,1,0,0.0,935936a0628f,1385
2020-03-22T20:00:00,1,0,0.0,935936a0628f,1385
2020-03-23T20:00:00,3,2,0.0,935936a0628f,1385
2020-03-25T20:00:00,1,0,0.0,935936a0628f,1385
2020-03-27T20:00:00,1,1,0.0,935936a0628f,1385
2020-04-12T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-14T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-21T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-22T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-23T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-26T20:00:00,1,0,0.0,935936a0628f,1385
2020-04-29T20:00:00,4,0,0.0,935936a0628f,1385
2020-05-08T20:00:00,1,1,0.0,935936a0628f,1385
2020-05-10T20:00:00,2,0,0.0,935936a0628f,1385
2020-05-24T20:00:00,1,0,0.0,935936a0628f,1385
2020-05-31T20:00:00,1,0,0.0,935936a0628f,1385
2020-06-09T20:00:00,1,0,0.0,935936a0628f,1385
2020-06-14T20:00:00,1,0,0.0,935936a0628f,1385
2020-06-21T20:00:00,1,0,0.0,935936a0628f,1385
2020-06-28T20:00:00,1,0,0.0,935936a0628f,1385
2020-07-01T20:00:00,2,0,0.0,935936a0628f,1385
2020-07-11T20:00:00,2,1,0.0,935936a0628f,1385
2020-07-13T20:00:00,1,0,0.0,935936a0628f,1385
2020-07-14T20:00:00,1,0,0.0,935936a0628f,1385
2020-07-20T20:00:00,2,2,0.045,935936a0628f,1385
2020-07-25T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-03T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-05T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-06T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-09T20:00:00,2,0,0.0,935936a0628f,1385
2020-08-11T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-16T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-17T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-26T20:00:00,1,0,0.0,935936a0628f,1385
2020-08-31T20:00:00,1,0,0.0,935936a0628f,1385
2020-09-02T20:00:00,1,0,0.0,935936a0628f,1385
2020-09-21T20:00:00,1,0,0.0,935936a0628f,1385
2020-09-27T20:00:00,1,0,0.0,935936a0628f,1385
2020-09-30T20:00:00,1,0,0.0,935936a0628f,1385
2020-10-02T20:00:00,1,0,0.0,935936a0628f,1385
2020-10-11T20:00:00,1,0,0.0,935936a0628f,1385
2020-10-12T20:00:00,1,0,0.0,935936a0628f,1385
2020-11-02T19:00:00,1,0,0.0,935936a0628f,1385
2020-11-03T19:00:00,1,0,0.0,935936a0628f,1385
2020-11-08T19:00:00,1,0,0.0,935936a0628f,1385
2020-11-09T19:00:00,1,0,0.0,935936a0628f,1385
2020-11-11T19:00:00,1,0,0.0,935936a0628f,1385
2020-11-14T19:00:00,1,1,0.0,935936a0628f,1385
2020-11-24T19:00:00,1,0,0.0,935936a0628f,1385
2020-12-06T19:00:00,1,0,0.0,935936a0628f,1385
2020-12-10T19:00:00,1,0,0.0,935936a0628f,1385
2020-12-11T19:00:00,1,0,0.0,935936a0628f,1385
2020-12-16T19:00:00,1,0,0.002,935936a0628f,1385
2020-12-27T19:00:00,1,0,0.0,935936a0628f,1385
2020-12-30T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-04T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-06T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-24T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-26T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-27T19:00:00,1,0,0.0,935936a0628f,1385
2021-01-28T19:00:00,1,0,0.0,935936a0628f,1385
2021-02-10T19:00:00,1,0,0.0,935936a0628f,1385
2021-02-14T19:00:00,2,0,0.0,935936a0628f,1385
2021-02-24T19:00:00,1,0,0.0,935936a0628f,1385
2021-03-03T19:00:00,1,0,0.0,935936a0628f,1385
2021-03-11T19:00:00,1,0,0.0,935936a0628f,1385
2021-03-17T20:00:00,1,0,0.0,935936a0628f,1385
2021-03-18T20:00:00,1,0,0.0,935936a0628f,1385
2021-03-22T20:00:00,1,0,0.0,935936a0628f,1385
2021-03-24T20:00:00,1,0,0.0,935936a0628f,1385
2021-03-30T20:00:00,1,0,0.0,935936a0628f,1385
2021-04-05T20:00:00,1,0,0.0,935936a0628f,1385
2021-04-11T20:00:00,2,0,0.05,935936a0628f,1385
2021-04-18T20:00:00,1,0,0.0,935936a0628f,1385
2021-04-21T20:00:00,1,0,0.009,935936a0628f,1385
2021-04-28T20:00:00,1,0,0.0,935936a0628f,1385
2021-05-04T20:00:00,1,0,0.01,935936a0628f,1385
2021-05-05T20:00:00,2,1,0.01,935936a0628f,1385
2021-05-09T20:00:00,2,0,0.0,935936a0628f,1385
2021-05-10T20:00:00,1,0,0.0,935936a0628f,1385
2021-05-11T20:00:00,2,0,0.0,935936a0628f,1385
2021-05-17T20:00:00,2,0,0.0,935936a0628f,1385
2021-05-26T20:00:00,1,0,0.0,935936a0628f,1385
2021-05-30T20:00:00,1,0,0.0,935936a0628f,1385
2021-06-11T20:00:00,1,0,0.0,935936a0628f,1385
2021-06-13T20:00:00,2,0,0.0,935936a0628f,1385
2021-06-14T20:00:00,0,0,0.0,935936a0628f,1385
2021-06-16T20:00:00,1,0,0.0,935936a0628f,1385
2021-06-22T20:00:00,1,0,0.0,935936a0628f,1385
2021-06-28T20:00:00,1,0,0.023,935936a0628f,1385
2021-07-08T20:00:00,2,0,0.0,935936a0628f,1385
2021-07-19T20:00:00,1,0,0.0,935936a0628f,1385
2021-08-02T20:00:00,1,0,0.0,935936a0628f,1385
2021-08-08T20:00:00,2,0,0.0,935936a0628f,1385
2021-08-18T20:00:00,1,0,0.0,935936a0628f,1385
2021-08-30T20:00:00,1,0,0.0,935936a0628f,1385
2021-09-06T20:00:00,1,0,0.0,935936a0628f,1385
2021-09-09T20:00:00,1,0,0.0,935936a0628f,1385
2021-09-10T20:00:00,2,0,0.0,935936a0628f,1385
2021-09-19T20:00:00,1,0,0.0,935936a0628f,1385
2021-09-22T20:00:00,2,0,0.0,935936a0628f,1385
2021-09-28T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-03T20:00:00,0,0,0.0,935936a0628f,1385
2021-10-04T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-07T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-11T20:00:00,2,0,0.0,935936a0628f,1385
2021-10-17T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-18T20:00:00,1,1,0.0,935936a0628f,1385
2021-10-19T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-20T20:00:00,1,0,0.0,935936a0628f,1385
2021-10-27T20:00:00,1,0,0.0,935936a0628f,1385
2021-11-07T19:00:00,2,0,0.0,935936a0628f,1385
2021-11-22T19:00:00,1,0,0.0,935936a0628f,1385
2021-11-25T19:00:00,1,0,0.0,935936a0628f,1385
2021-11-30T19:00:00,0,0,0.0,935936a0628f,1385
2021-12-04T19:00:00,1,0,0.0,935936a0628f,1385
2021-12-06T19:00:00,1,0,0.0,935936a0628f,1385
2021-12-11T19:00:00,1,0,0.0,935936a0628f,1385
2021-12-13T19:00:00,1,0,0.0,935936a0628f,1385
2021-12-15T19:00:00,3,0,0.023,935936a0628f,1385
2021-12-22T19:00:00,1,0,0.0,935936a0628f,1385
2022-01-16T19:00:00,1,0,0.0,935936a0628f,1385
2022-01-18T19:00:00,1,0,0.0,935936a0628f,1385
2022-01-24T19:00:00,3,0,0.0,935936a0628f,1385
2022-01-27T19:00:00,2,0,0.106,935936a0628f,1385
2022-01-29T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-02T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-03T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-05T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-06T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-09T19:00:00,1,0,0.058,935936a0628f,1385
2022-02-10T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-11T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-12T19:00:00,1,0,0.007,935936a0628f,1385
2022-02-13T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-15T19:00:00,1,0,0.0,935936a0628f,1385
2022-02-28T19:00:00,1,1,0.0,935936a0628f,1385
2022-03-15T20:00:00,1,0,0.0,935936a0628f,1385
2022-03-24T20:00:00,1,0,0.0,935936a0628f,1385
2022-04-04T20:00:00,1,0,0.0,935936a0628f,1385
2022-04-13T20:00:00,1,0,0.0,935936a0628f,1385
2022-05-02T20:00:00,1,0,0.0,935936a0628f,1385
2022-05-06T20:00:00,1,0,0.0,935936a0628f,1385
2022-05-08T20:00:00,1,0,0.0,935936a0628f,1385
2022-05-25T20:00:00,1,0,0.0,935936a0628f,1385
2022-06-09T20:00:00,1,0,0.0,935936a0628f,1385
2022-06-20T20:00:00,1,0,0.0,935936a0628f,1385
2022-07-01T20:00:00,1,1,0.0,935936a0628f,1385
2022-07-11T20:00:00,2,1,0.0,935936a0628f,1385
2022-07-18T20:00:00,1,0,0.0,935936a0628f,1385
2022-07-19T20:00:00,1,0,0.0,935936a0628f,1385
2022-08-09T20:00:00,1,0,0.0,935936a0628f,1385
2022-09-06T20:00:00,1,0,0.0,935936a0628f,1385
2022-09-07T20:00:00,1,0,0.0,935936a0628f,1385
2022-09-13T20:00:00,1,0,0.0,935936a0628f,1385
2022-09-26T20:00:00,1,0,0.0,935936a0628f,1385
2022-09-27T20:00:00,1,0,0.0,935936a0628f,1385
2022-10-10T20:00:00,1,0,0.0,935936a0628f,1385
2022-10-27T20:00:00,1,0,0.0,935936a0628f,1385
2018-12-20T19:00:00,3,2,0.0,235a0f19c0f3,1413
2018-12-21T19:00:00,4,2,0.0,235a0f19c0f3,1413
2018-12-22T19:00:00,2,1,0.0,235a0f19c0f3,1413
2018-12-23T19:00:00,1,1,0.0,235a0f19c0f3,1413
2018-12-25T19:00:00,1,1,0.0,235a0f19c0f3,1413
2018-12-26T19:00:00,3,2,0.0,235a0f19c0f3,1413
2018-12-30T19:00:00,2,2,0.0,235a0f19c0f3,1413
2018-12-31T19:00:00,2,2,0.0,235a0f19c0f3,1413
2019-01-01T19:00:00,7,2,0.0,235a0f19c0f3,1413
2019-01-02T19:00:00,2,2,0.0,235a0f19c0f3,1413
2019-01-03T19:00:00,2,1,0.0,235a0f19c0f3,1413
2019-01-05T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-01-06T19:00:00,12,7,0.0,235a0f19c0f3,1413
2019-01-07T19:00:00,5,0,0.0,235a0f19c0f3,1413
2019-01-08T19:00:00,3,1,0.0,235a0f19c0f3,1413
2019-01-10T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-01-11T19:00:00,2,2,0.0,235a0f19c0f3,1413
2019-01-13T19:00:00,2,2,0.0,235a0f19c0f3,1413
2019-01-15T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-01-16T19:00:00,3,2,0.0,235a0f19c0f3,1413
2019-01-17T19:00:00,3,3,0.0,235a0f19c0f3,1413
2019-01-18T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-01-20T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-01-21T19:00:00,2,1,0.0,235a0f19c0f3,1413
2019-01-22T19:00:00,2,0,0.0,235a0f19c0f3,1413
2019-01-23T19:00:00,2,0,0.0,235a0f19c0f3,1413
2019-01-24T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-01-25T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-01-27T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-01-28T19:00:00,8,0,0.0,235a0f19c0f3,1413
2019-01-29T19:00:00,4,2,0.0,235a0f19c0f3,1413
2019-01-30T19:00:00,49,3,0.0,235a0f19c0f3,1413
2019-01-31T19:00:00,22,3,0.0,235a0f19c0f3,1413
2019-02-01T19:00:00,3,1,0.0,235a0f19c0f3,1413
2019-02-02T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-02-03T19:00:00,4,1,0.0,235a0f19c0f3,1413
2019-02-04T19:00:00,5,2,0.0,235a0f19c0f3,1413
2019-02-05T19:00:00,4,1,0.0,235a0f19c0f3,1413
2019-02-07T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-02-08T19:00:00,2,1,0.0,235a0f19c0f3,1413
2019-02-10T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-02-11T19:00:00,6,1,0.0,235a0f19c0f3,1413
2019-02-12T19:00:00,3,1,0.0,235a0f19c0f3,1413
2019-02-13T19:00:00,2,1,0.0,235a0f19c0f3,1413
2019-02-14T19:00:00,1,1,0.0,235a0f19c0f3,1413
2019-02-15T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-02-17T19:00:00,1,0,0.0,235a0f19c0f3,1413
2019-02-18T19:00:00,3,0,0.0,235a0f19c0f3,1413
2019-02-21T19:00:00,3,0,0.0,235a0f19c0f3,1413
2019-02-22T19:00:00,2,0,0.0,235a0f19c0f3,1413
2019-02-24T19:00:00,2,2,0.0,235a0f19c0f3,1413
2019-02-25T19:00:00,12,2,0.0,235a0f19c0f3,1413
2019-02-26T19:00:00,5,3,0.0,235a0f19c0f3,1413
2019-02-27T19:00:00,3,0,0.0,235a0f19c0f3,1413
2019-02-28T19:00:00,2,0,0.0,235a0f19c0f3,1413
2019-03-03T19:00:00,3,1,0.0,235a0f19c0f3,1413
2019-03-04T19:00:00,3,2,0.0,235a0f19c0f3,1413
2019-03-05T19:00:00,4,4,0.0,235a0f19c0f3,1413
2019-03-06T19:00:00,1,1,0.0,235a0f19c0f3,1413
