postId,slug,title,creatorId,collectionId,upvotes,views,reads,createdAt,firstPublishedAt,visibility,firstPublishedAtBucket,readingTime,syndicatedViews,claps,updateNotificationSubscribers,isSeries,internalReferrerViews,friendsLinkViews,type,daysSincePublished
9f7c93f7089c,announcing-a-major-update-to-the-box-developer-site,Announcing a major update to the Box Developer site,7d391ec318be,a995c24848a3,5,465,240,2018-02-16T15:22:55,2018-04-10T13:18:49,0,2018,3,0,13,0,False,34,0,PostStat,1668
1416d0cd2dbe,enabling-field-maintenance-workers-with-box-and-zia-consulting,Enabling Field Maintenance Workers with Box and Zia Consulting,7e4cb8ebf639,a995c24848a3,7,401,184,2018-03-27T11:51:38,2018-03-27T11:58:10,0,2018,5,7,8,0,False,47,0,PostStat,1682
d15adfff0dbc,3-things-you-may-have-missed-in-the-new-box-view,3 things you may have missed in the New Box View,7e4cb8ebf639,a995c24848a3,3,533,359,2018-01-30T12:47:45,2018-02-13T18:29:05,0,2018,3,14,7,0,False,15,0,PostStat,1724
137c443cd39e,usdm-life-sciences-and-box-assure-compliance-in-the-cloud-for-regulated-content,USDM Life Sciences and Box Assure Compliance in the Cloud for Regulated Content,600d0846862c,a995c24848a3,2,478,197,2018-01-17T14:06:16,2018-01-18T12:01:01,0,2018,3,1,7,0,False,29,3,PostStat,1750
b26b9f612a41,new-capabilities-for-annotations-and-availability-on-github,New Capabilities for Annotations and Availability on Github,7e4cb8ebf639,a995c24848a3,7,712,454,2017-11-29T13:09:56,2017-12-04T14:22:50,0,2017,3,17,21,0,False,20,0,PostStat,1795
2a7af22f8ad,heizenrader-and-box-transform-medtech-collateral-distribution,Heizenrader and Box Transform Medtech Collateral Distribution,600d0846862c,a995c24848a3,3,219,119,2017-09-24T00:46:54,2017-10-16T14:56:55,0,2017,3,1,52,0,False,20,2,PostStat,1844
3024a108839f,crooze-integration-with-box-provides-a-turn-key-solution-for-contract-management,Crooze Integration with Box Provides a Turn-Key Solution for Contract Management,600d0846862c,a995c24848a3,2,741,419,2017-09-19T11:23:28,2017-10-16T14:56:35,0,2017,3,4,2,0,False,44,4,PostStat,1844
23b0f703235a,crooze-for-box-streamlines-digital-asset-management,Crooze for Box Streamlines Digital Asset Management,600d0846862c,a995c24848a3,3,1056,564,2017-09-25T12:07:38,2017-10-13T15:14:30,0,2017,4,5,12,0,False,56,2,PostStat,1847
fe8f259b70bc,mail2cloud-enables-secure-email-content-management-in-box,Mail2Cloud Enables Secure Email Content Management in Box,600d0846862c,a995c24848a3,3,586,293,2017-09-25T12:01:13,2017-10-13T15:14:21,0,2017,4,1,7,0,False,19,4,PostStat,1847
454c567a8315,harmonys-no-code-mobile-apps-securely-access-content-in-box,Harmony’s No-Code Mobile Apps Securely Access Content in Box,600d0846862c,a995c24848a3,0,371,160,2017-09-25T11:54:30,2017-10-13T15:14:13,0,2017,4,1,0,0,False,17,2,PostStat,1847
1cdd19121832,crescendo-and-box-help-mobile-sales-teams-close-more-deals-with-less-effort,Crescendo and Box Help Mobile Sales Teams Close More Deals with Less Effort,600d0846862c,a995c24848a3,0,220,117,2017-09-24T00:55:17,2017-10-13T15:14:01,0,2017,3,1,0,0,False,7,2,PostStat,1847
6ba539343b59,kony-delivers-secure-document-handling-for-mobile-banking-with-box,Kony Delivers Secure Document Handling for Mobile Banking with Box,600d0846862c,a995c24848a3,0,342,207,2017-09-24T00:49:10,2017-10-13T15:13:54,0,2017,3,3,0,0,False,21,2,PostStat,1847
ea4b2641a32f,canon-enables-secure-sharing-of-scanned-documents-by-integrating-box-and-mxhero,Canon Enables Secure Sharing of Scanned Documents by Integrating Box and mxHero,600d0846862c,a995c24848a3,3,1016,606,2017-09-24T00:53:37,2017-10-13T15:13:46,0,2017,3,2,9,0,False,16,4,PostStat,1847
3eeceaa0d96,cognizants-guidewire-connector-for-box-helps-insurers-accelerate-the-claims-process,Cognizant’s Guidewire Connector for Box Helps Insurers Accelerate the Claims Process,600d0846862c,a995c24848a3,1,1573,843,2017-09-19T11:21:12,2017-10-13T15:13:39,0,2017,3,1,1,0,False,58,2,PostStat,1847
39dfe2b03f31,kony-and-box-enable-employees-to-safely-access-and-share-confidential-content,Kony and Box Enable Employees to Safely Access and Share Confidential Content,600d0846862c,a995c24848a3,0,215,125,2017-09-18T13:45:54,2017-10-13T15:13:10,0,2017,3,0,0,0,False,17,2,PostStat,1847
4a25278523,fast-secure-home-loan-processing-with-lendinglink-and-box,"Fast, Secure Home Loan Processing with LendingLink and Box",600d0846862c,a995c24848a3,0,275,166,2017-09-18T13:37:55,2017-10-13T15:13:02,0,2017,3,2,0,0,False,27,2,PostStat,1847
5ab5912792ed,jcs-consulting-group-integrates-box-with-servicenow-for-seamless-document-sharing,Paladin Integrates Box with ServiceNow for Seamless Document Sharing,600d0846862c,a995c24848a3,3,584,298,2017-09-18T13:47:37,2017-10-13T15:12:53,0,2017,3,0,4,0,False,31,2,PostStat,1847
7f205659c8a5,making-the-jump-from-on-premise-ecm-to-content-services-in-the-cloud,Making the Jump from On-Premise ECM to Content Services in the Cloud,600d0846862c,a995c24848a3,0,545,324,2017-09-18T13:49:21,2017-10-13T15:12:45,0,2017,3,0,0,0,False,13,2,PostStat,1847
16387e4e80fc,managing-regulated-life-sciences-content-with-medidata-and-box,Managing Regulated Life Sciences Content with Medidata and Box,600d0846862c,a995c24848a3,2,488,269,2017-09-18T13:43:16,2017-10-13T15:12:35,0,2017,3,0,2,0,False,21,2,PostStat,1847
35253e37f435,hits-and-box-empower-hospitals-to-go-paperless,HITS and Box Empower Hospitals to Go Paperless,600d0846862c,a995c24848a3,0,464,208,2017-09-18T13:51:20,2017-10-13T15:12:27,0,2017,4,0,0,0,False,4,2,PostStat,1847
9957ce121e0,adjacent-technology-and-box-help-government-agencies-facilitate-requests-for-open-data-and-records,Adjacent Technology and Box Help Government Agencies Facilitate Requests for Open Data and Records,600d0846862c,a995c24848a3,1,408,213,2017-09-25T12:09:28,2017-10-13T15:11:48,0,2017,3,0,1,0,False,5,2,PostStat,1847
f8c573924c99,discover-the-right-solution-for-your-business-with-box-platform-solutions-gallery,Discover the Right Solution for Your Business with Box Platform Solutions Gallery,600d0846862c,a995c24848a3,0,53,32,2017-10-04T11:38:06,2017-10-13T15:11:11,0,2017,2,2,0,0,False,0,0,PostStat,1847
f9b6da57fc78,a-recap-of-boxworks-2017-for-developers,A Recap of BoxWorks 2017 for Developers,7e4cb8ebf639,a995c24848a3,6,1435,701,2017-10-10T20:42:31,2017-10-12T12:50:44,0,2017,4,0,11,0,False,12,0,PostStat,1848
665877706be0,introducing-the-open-with-ui-element,Introducing the Open With UI Element,7e4cb8ebf639,a995c24848a3,6,1355,840,2017-10-10T20:37:07,2017-10-12T12:31:01,0,2017,3,0,18,0,False,29,1,PostStat,1848
e32d1cfa8ccc,introducing-the-box-cli-an-open-source-command-line-interface-from-box,Introducing the Box CLI: An Open Source Command Line Interface from Box,7e4cb8ebf639,a995c24848a3,14,9809,6747,2017-10-10T20:31:26,2017-10-12T12:31:01,0,2017,2,0,43,0,False,173,0,PostStat,1848
dc7264d29506,fieldwire-and-box-enable-easy-collaboration-on-construction-management-documentation,Fieldwire and Box Enable Easy Collaboration on Construction Management Documentation,600d0846862c,a995c24848a3,1,645,386,2017-09-19T11:26:17,2017-10-12T12:11:36,0,2017,3,0,1,0,False,23,2,PostStat,1848
59d0d059c160,knowledgelake-capture-enables-seamless-document-scanning-processing-and-transfer-to-box,"KnowledgeLake Capture Enables Seamless Document Scanning, Processing, and Transfer to Box",600d0846862c,a995c24848a3,0,302,177,2017-09-28T22:50:12,2017-10-12T12:11:08,0,2017,3,0,0,0,False,5,2,PostStat,1848
8fbf33a0e5ca,ewave-connects-box-with-sap-for-automated-efficient-content-workflows,"eWave Connects Box with SAP for Automated, Efficient Content Workflows",600d0846862c,a995c24848a3,4,668,311,2017-09-29T14:19:24,2017-10-12T12:10:59,0,2017,4,0,11,0,False,17,2,PostStat,1848
1ff2ed710c1f,ibm-expert-seller-powered-by-box-delivers-curated-content-to-mobile-sales-teams,"IBM Expert Seller, Powered by Box, Delivers Curated Content to Mobile Sales Teams",600d0846862c,a995c24848a3,0,392,223,2017-09-29T16:22:56,2017-10-12T12:10:33,0,2017,3,0,0,0,False,5,2,PostStat,1848
a1a5714a1621,nintex-and-box-automates-sales-content-lifecycle-management-and-workflows,Nintex and Box Automates Sales Content Lifecycle Management and Workflows,600d0846862c,a995c24848a3,1,298,139,2017-09-29T18:47:56,2017-10-12T12:10:25,0,2017,4,0,1,0,False,9,2,PostStat,1848
cb098ba11da,k2-and-box-power-process-automation-for-financial-services,K2 and Box Power Process Automation for Financial Services,600d0846862c,a995c24848a3,0,309,172,2017-10-01T00:14:44,2017-10-12T12:08:28,0,2017,3,1,0,0,False,12,3,PostStat,1848
d85ff6630b52,usdm-accelerates-clinical-study-site-assessments-with-box-and-salesforce,USDM Life Sciences Accelerates Clinical Study Site Assessments with Box and Salesforce,600d0846862c,a995c24848a3,0,251,135,2017-10-01T00:18:49,2017-10-12T12:08:21,0,2017,4,0,0,0,False,3,3,PostStat,1848
2ac44350e51e,8-path-solutions-and-box-make-high-volume-image-processing-fast-and-easy,8 Path Solutions and Box Make High-Volume Image Processing Fast and Easy,600d0846862c,a995c24848a3,1,863,424,2017-10-01T16:55:18,2017-10-12T12:08:13,0,2017,3,2,2,0,False,14,2,PostStat,1848
da9c68804f24,tech-mahindra-and-box-enhance-collaboration-in-product-lifecycle-management,Tech Mahindra and Box Enhance Collaboration in Product Lifecycle Management,600d0846862c,a995c24848a3,0,339,168,2017-10-01T19:17:34,2017-10-12T12:08:03,0,2017,4,0,0,0,False,3,3,PostStat,1848
2e9bea8401c1,tech-mahindra-and-box-streamline-the-mortgage-application-workflow,Tech Mahindra and Box Streamline the Mortgage Application Workflow,600d0846862c,a995c24848a3,0,367,229,2017-10-01T19:19:37,2017-10-12T12:06:36,0,2017,4,1,0,0,False,10,2,PostStat,1848
a39322040f72,revunit-and-box-advance-the-employee-training-experience,RevUnit and Box Advance the Employee Training Experience,600d0846862c,a995c24848a3,3,426,253,2017-10-01T00:17:41,2017-10-12T12:06:30,0,2017,4,0,3,0,False,10,3,PostStat,1848
e75d1dbd207b,cosi-insight-legaldocs-and-box-make-it-easier-to-tag-store-and-retain-critical-legal-documents,"COSI Insight LegalDocs and Box Make it Easier to Tag, Store, and Retain Critical Legal Documents",600d0846862c,a995c24848a3,1,372,202,2017-10-02T18:42:01,2017-10-12T12:05:49,0,2017,4,0,1,0,False,9,2,PostStat,1848
22646255fcc7,cosi-insight-idocs-and-box-help-turn-pitches-into-deals-by-streamlining-client-facing-content,COSI Insight iDocs and Box Help Turn Pitches into Deals by Streamlining Client-Facing Content,600d0846862c,a995c24848a3,0,231,115,2017-10-02T20:17:38,2017-10-12T12:00:15,0,2017,4,0,0,0,False,8,2,PostStat,1848
99924be4067,introducing-the-box-skills-kit,Introducing the Box Skills Kit,7e4cb8ebf639,a995c24848a3,25,6535,3062,2017-10-10T20:44:41,2017-10-11T12:30:11,0,2017,5,4,120,0,False,129,1,PostStat,1849
81e9661fb363,reimagine-the-the-mortgage-workflow-process-with-y-media-labs-and-box-platform,Reimagine the the mortgage workflow process with Y Media Labs and Box Platform,7e4cb8ebf639,a995c24848a3,4,558,318,2017-08-29T15:04:14,2017-09-05T11:01:01,0,2017,3,0,8,0,False,17,0,PostStat,1885
5a3e0ddb2598,how-jar-helps-creative-teams-make-clients-happier-with-box-platform,How Jar helps creative teams make clients happier with Box Platform,7e4cb8ebf639,a995c24848a3,0,310,181,2017-08-27T00:37:59,2017-08-31T11:01:01,0,2017,3,0,0,0,False,6,0,PostStat,1890
ee93ca881889,how-dealpath-streamlines-deal-management-for-cre-investment-teams-with-box-platform,How Dealpath streamlines deal management for CRE investment teams with Box Platform,7e4cb8ebf639,a995c24848a3,13,1650,1025,2017-08-21T20:39:37,2017-08-24T11:01:00,0,2017,3,0,410,0,False,33,0,PostStat,1897
5d97813c7c51,fetching-watermarked-pdfs-from-box-using-the-representations-api-python-and-flask,"Fetching watermarked PDFs from Box using Representations, Python, and Flask",7d391ec318be,a995c24848a3,7,1495,735,2017-08-04T16:10:32,2017-08-22T12:21:54,0,2017,4,0,7,0,False,147,0,PostStat,1899
c05dc9c7e473,introducing-representations-transform-your-documents-and-images-to-fit-your-needs,Introducing Representations: Transform your documents and images to fit your needs,7e4cb8ebf639,a995c24848a3,10,1031,752,2017-08-21T18:32:21,2017-08-22T11:01:01,0,2017,3,0,11,0,False,49,1,PostStat,1899
1d4ebbf880fb,how-chime-meetings-helps-financial-services-companies-better-engage-with-their-customers-with-box,How Chime Meetings helps financial services companies better engage with their customers with Box…,7e4cb8ebf639,a995c24848a3,1,585,361,2017-08-17T16:29:29,2017-08-18T11:01:01,0,2017,3,0,1,0,False,8,0,PostStat,1903
4d10b6007465,bring-image-labeling-and-ocr-capabilities-to-your-apps-with-box-platform,Bring image labeling and OCR capabilities to your apps with Box Platform,7e4cb8ebf639,a995c24848a3,8,4416,2213,2017-08-16T17:43:27,2017-08-17T12:06:00,0,2017,5,0,16,0,False,108,0,PostStat,1904
1b64bd738a9f,how-cloudpwr-helps-government-agencies-be-more-transparent-with-citizens-using-box-platform,How cloudPWR helps government agencies be more transparent with citizens using Box Platform,7e4cb8ebf639,a995c24848a3,7,601,286,2017-08-09T19:03:55,2017-08-14T18:32:25,0,2017,4,0,19,0,False,4,0,PostStat,1907
cfe0f7b6f90c,celebrating-100-000-box-developers,"Celebrating 100,000 Developers using Box",7e4cb8ebf639,a995c24848a3,9,228,123,2017-08-09T18:44:51,2017-08-11T12:01:03,0,2017,3,0,9,0,False,8,0,PostStat,1910
6b1f38ad070d,3-new-features-for-videos-in-box-content-preview,3 new features for videos in Box Content Preview,7e4cb8ebf639,a995c24848a3,6,829,574,2017-08-09T13:19:44,2017-08-10T15:58:54,0,2017,3,1,10,0,False,17,0,PostStat,1911
89e9036aef91,box-ui-elements-in-practice-using-node-express-and-pug,"Box UI Elements in practice using Node, Express, and Pug",7d391ec318be,a995c24848a3,12,2581,1390,2017-08-01T18:28:45,2017-08-04T12:01:01,0,2017,4,0,10,0,False,173,0,PostStat,1917
71b9004e722a,3-easy-ways-to-customize-the-box-ui-elements,3 easy ways to customize the Box UI Elements,5fa6c77a6fb2,a995c24848a3,5,2352,1324,2017-08-02T12:43:06,2017-08-02T12:45:39,0,2017,5,0,55,0,False,128,0,PostStat,1919
2a97503850e2,box-api-navigator-now-with-box-ui-elements,Box API Navigator - now with Box UI Elements!,7e4cb8ebf639,a995c24848a3,3,215,141,2017-07-28T12:52:56,2017-07-28T14:22:45,0,2017,2,0,3,0,False,14,0,PostStat,1924
71707cc3c4df,reimagining-the-customer-onboarding-experience-with-box-salesforce-docparser-twilio-and,"Reimagining the customer onboarding experience with Box, Salesforce, DocParser, Twilio, and…",7e4cb8ebf639,a995c24848a3,18,2180,862,2017-07-17T19:32:39,2017-07-18T13:46:01,0,2017,7,0,35,0,False,149,0,PostStat,1934
15e09cda54b,opening-box-content-preview-to-developers,Opening Box Content Preview to developers,7e4cb8ebf639,a995c24848a3,1,709,517,2017-07-12T21:29:39,2017-07-13T12:01:01,0,2017,3,1,1,0,False,21,0,PostStat,1939
c6d1a2459024,introducing-box-ui-elements,Introducing Box UI Elements,2909f1670741,a995c24848a3,15,4498,2460,2017-07-12T20:45:15,2017-07-13T12:01:01,0,2017,4,5,18,0,False,226,0,PostStat,1939
36f00905c6f7,leveraging-client-events-with-box-content-preview,Leveraging Client Events with Box Content Preview,7e4cb8ebf639,a995c24848a3,2,235,147,2017-07-12T21:32:21,2017-07-13T12:01:01,0,2017,3,11,2,0,False,20,0,PostStat,1939
3dcf7ab891b8,introducing-token-exchange-for-box-platform,Introducing Token Exchange for Box Platform,7e4cb8ebf639,a995c24848a3,3,2788,1413,2017-06-20T12:06:26,2017-07-13T12:01:01,0,2017,4,0,27,0,False,49,0,PostStat,1939
e0fe844a49c6,create-a-web-form-and-upload-files-to-box-with-box-platform-and-stamplay,Create a web form and upload files to Box with Box Platform and Stamplay,f0f1adb961ba,a995c24848a3,8,6505,2855,2017-04-19T05:05:25,2017-07-05T14:43:51,0,2017,4,2,8,0,False,243,0,PostStat,1947
ca34840f81ef,introducing-the-recent-items-api,Introducing the Recent Items API,7e4cb8ebf639,a995c24848a3,3,788,496,2017-06-20T12:02:39,2017-06-22T12:01:01,0,2017,2,0,4,0,False,11,0,PostStat,1960
f82c820ccfcb,introducing-the-chunked-upload-api,Introducing the Chunked Uploads API,7e4cb8ebf639,a995c24848a3,14,18015,9403,2017-06-19T20:21:06,2017-06-20T12:01:01,0,2017,3,0,55,0,False,301,0,PostStat,1962
db4a51de1116,how-doxly-simplifies-legal-transactions-with-box-platform,How Doxly simplifies legal transactions with Box Platform,7e4cb8ebf639,a995c24848a3,3,1454,868,2017-05-22T15:47:17,2017-05-22T16:04:13,0,2017,3,0,49,0,False,28,0,PostStat,1991
3e9239a57db6,embracing-openapi-swagger-at-box,Embracing OpenAPI (Swagger) at Box,7e4cb8ebf639,a995c24848a3,12,2625,823,2017-05-18T12:39:05,2017-05-18T12:47:45,0,2017,7,0,12,0,False,39,0,PostStat,1995
7dfa9336f9ac,the-new-box-developer-console-is-now-generally-available,The new Box Developer Console is now Generally Available!,7e4cb8ebf639,a995c24848a3,4,968,564,2017-05-03T13:21:16,2017-05-03T13:24:45,0,2017,2,0,4,0,False,11,0,PostStat,2010
c08d93c8e4d3,introducing-auto-generated-rsa-key-pairs-and-exportable-app-settings,Introducing auto-generated RSA key pairs and exportable app settings,7e4cb8ebf639,a995c24848a3,1,844,623,2017-05-03T12:29:43,2017-05-03T12:36:08,0,2017,2,0,1,0,False,25,0,PostStat,2010
c9618b7d64d8,showdown-3d-model-compression-at-scale-draco-vs-open3dgc,Showdown! 3D Model Compression at Scale: Draco vs. Open3DGC,7e4cb8ebf639,a995c24848a3,9,5704,3926,2017-05-01T19:00:53,2017-05-01T19:32:12,0,2017,3,1,62,0,False,111,0,PostStat,2012
f43e87009334,introducing-new-pricing-for-box-platform,Introducing New Pricing for Box Platform,7e4cb8ebf639,a995c24848a3,2,1590,1282,2017-04-25T14:47:16,2017-04-25T14:53:45,0,2017,2,0,2,0,False,38,0,PostStat,2018
12ce56cac0fd,developer-tutorial-building-a-secure-onboarding-app-with-box-platform,Developer Tutorial — Building a Secure Onboarding App with Box Platform,7e4cb8ebf639,a995c24848a3,3,384,133,2017-04-18T19:45:41,2017-04-18T23:53:31,0,2017,9,1,3,0,False,189,0,PostStat,2025
bc6f6ecd96b8,powering-financial-services-transformation-with-ipreo,Powering Financial Services Transformation with Ipreo,7e4cb8ebf639,a995c24848a3,1,890,596,2017-04-18T23:02:16,2017-04-18T23:02:49,0,2017,2,0,1,0,False,9,0,PostStat,2025
20b167f755a4,streamline-product-management-in-the-cloud-with-box-and-aha-box-blog,Streamline Product Management in the Cloud with Box and Aha! | Box Blog,7e4cb8ebf639,a995c24848a3,1,723,540,2017-04-18T22:49:49,2017-04-18T22:50:19,0,2017,2,0,49,0,False,34,1,PostStat,2025
730585b563f3,innovations-in-healthcare-leveraging-alexa-for-patients-on-the-box-platform,Innovations in Healthcare — Leveraging Alexa for Patients on the Box Platform,7e4cb8ebf639,a995c24848a3,3,721,359,2017-04-18T22:43:06,2017-04-18T22:44:09,0,2017,5,0,3,0,False,4,0,PostStat,2025
107b5c39cb2a,how-maxwell-helps-loan-officers-close-loans-faster-with-box-platform,How Maxwell Helps Loan Officers Close Loans Faster with Box Platform,7e4cb8ebf639,a995c24848a3,5,2692,1422,2017-04-18T20:29:46,2017-04-18T20:33:35,0,2017,4,0,50,0,False,17,0,PostStat,2025
56fab31c92bd,how-envoy-makes-visitor-sign-in-more-delightful-with-box-box-blog,How Envoy Makes Visitor Sign-In More Delightful with Box,7e4cb8ebf639,a995c24848a3,2,752,596,2017-04-18T19:44:14,2017-04-18T19:45:15,0,2017,2,0,10,0,False,22,1,PostStat,2025
b70ac5f8a705,integration-partner-spotlight-highspot-box,Integration Partner Spotlight: Highspot & Box,7e4cb8ebf639,a995c24848a3,1,866,532,2017-04-18T19:40:48,2017-04-18T19:41:40,0,2017,3,0,1,0,False,20,1,PostStat,2025
1878ab148b70,add-deep-learning-based-image-recognition-to-your-box-app-with-amazon-rekognition,Add Deep Learning-based Image Recognition to your Box App with Amazon Rekognition,7e4cb8ebf639,a995c24848a3,4,2448,943,2017-04-18T19:32:36,2017-04-18T19:39:48,0,2017,7,0,5,0,False,49,0,PostStat,2025
8828b5f1d1c9,manage-user-authentication-with-box-platform-using-amazon-cognito,Manage User Authentication with Box Platform using Amazon Cognito,7e4cb8ebf639,a995c24848a3,1,2674,1162,2017-04-18T19:13:20,2017-04-18T19:24:24,0,2017,6,1,1,0,False,91,0,PostStat,2025
